"","family","species","common_name","necropsy_count","neoplasia_necropsy","neoplasia_prevalence","SPECIES_BINOMIAL"
"1","Atelidae","Alouatta caraya","Black howler","40","4","0.1","Alouatta_caraya"
"2","Aotidae","Aotus griseimembra","Grey-handed night monkey","26","0","0","Aotus_griseimembra"
"3","Atelidae","Ateles fusciceps","Colombian black spider monkey","24","0","0","Ateles_fusciceps"
"4","Atelidae","Ateles geoffroyi","Black-handed spider monkey","29","13","0.448275862068966","Ateles_geoffroyi"
"5","Callitrichidae","Callimico goeldii","Goeldi's monkey","161","17","0.105590062111801","Callimico_goeldii"
"6","Callitrichidae","Callithrix geoffroyi","White-fronted marmoset","91","3","0.032967032967033","Callithrix_geoffroyi"
"7","Callitrichidae","Callithrix jacchus","Common marmoset","146","1","0.00684931506849315","Callithrix_jacchus"
"8","Callitrichidae","Cebuella pygmaea","Pygmy marmoset","176","6","0.0340909090909091","Cebuella_pygmaea"
"9","Cebidae","Cebus capucinus","White-throated capuchin","20","0","0","Cebus_capucinus"
"10","Cercopithecidae","Cercopithecus neglectus","De Brazza's monkey","42","2","0.0476190476190476","Cercopithecus_neglectus"
"11","Cheirogaleidae","Cheirogaleus medius","Fat-tailed dwarf lemur","27","3","0.111111111111111","Cheirogaleus_medius"
"12","Cercopithecidae","Colobus guereza","Eastern black-and-white colobus","141","10","0.0709219858156028","Colobus_guereza"
"13","Cercopithecidae","Erythrocebus patas","Patas monkey","38","2","0.0526315789473684","Erythrocebus_patas"
"14","Lemuridae","Eulemur coronatus","Crowned lemur","28","9","0.321428571428571","Eulemur_coronatus"
"15","Lemuridae","Eulemur macaco","Black lemur","31","9","0.290322580645161","Eulemur_macaco"
"16","Lemuridae","Eulemur mongoz","Mongoose lemur","32","7","0.21875","Eulemur_mongoz"
"17","Galagidae","Galago moholi","Moholi bushbaby","46","3","0.0652173913043478","Galago_moholi"
"18","Galagidae","Galago senegalensis","Senegal bushbaby","84","1","0.0119047619047619","Galago_senegalensis"
"19","Hominidae","Gorilla gorilla","Gorilla","93","14","0.150537634408602","Gorilla_gorilla"
"20","Hylobatidae","Hylobates lar","Lar gibbon","58","7","0.120689655172414","Hylobates_lar"
"21","Lemuridae","Lemur catta","Ring-tailed lemur","399","38","0.0952380952380952","Lemur_catta"
"22","Callitrichidae","Leontocebus fuscicollis","Saddleback tamarin","68","1","0.0147058823529412","Leontocebus_fuscicollis"
"23","Callitrichidae","Leontopithecus chrysomelas","Golden-headed lion tamarin","71","6","0.0845070422535211","Leontopithecus_chrysomelas"
"24","Callitrichidae","Leontopithecus rosalia","Golden lion tamarin","184","11","0.0597826086956522","Leontopithecus_rosalia"
"25","Cercopithecidae","Macaca fascicularis","Crab-eating macaque","68","2","0.0294117647058824","Macaca_fascicularis"
"26","Cercopithecidae","Macaca fuscata","Japanese macaque","57","4","0.0701754385964912","Macaca_fuscata"
"27","Cercopithecidae","Macaca mulatta","Rhesus macaque","28","1","0.0357142857142857","Macaca_mulatta"
"28","Cercopithecidae","Macaca nigra","Sulawesi crested macaque","55","1","0.0181818181818182","Macaca_nigra"
"29","Cercopithecidae","Macaca silenus","Lion-tailed macaque","91","6","0.0659340659340659","Macaca_silenus"
"30","Cercopithecidae","Macaca sylvanus","Barbary macaque","122","1","0.00819672131147541","Macaca_sylvanus"
"31","Cercopithecidae","Mandrillus sphinx","Mandrill","80","4","0.05","Mandrillus_sphinx"
"32","Callitrichidae","Mico argentatus","Silvery marmoset","80","1","0.0125","Mico_argentatus"
"33","Cheirogaleidae","Microcebus murinus","Grey mouse lemur","61","14","0.229508196721311","Microcebus_murinus"
"34","Cercopithecidae","Nasalis larvatus","Proboscis monkey","34","0","0","Nasalis_larvatus"
"35","Hylobatidae","Nomascus leucogenys","Northern white-cheeked gibbon","23","0","0","Nomascus_leucogenys"
"36","Lorisidae","Nycticebus coucang","Slow loris","27","2","0.0740740740740741","Nycticebus_coucang"
"37","Lorisidae","Nycticebus pygmaeus","Pygmy slow loris","77","13","0.168831168831169","Nycticebus_pygmaeus"
"38","Hominidae","Pan troglodytes","Chimpanzee","113","16","0.141592920353982","Pan_troglodytes"
"39","Cercopithecidae","Papio hamadryas","Hamadryas baboon","158","5","0.0316455696202532","Papio_hamadryas"
"40","Pitheciidae","Pithecia pithecia","White-faced saki","78","0","0","Pithecia_pithecia"
"41","Pitheciidae","Plecturocebus donacophilus","Bolivian gray titi","46","1","0.0217391304347826","Plecturocebus_donacophilus"
"42","Hominidae","Pongo abelii","Sumatran orangutan","30","1","0.0333333333333333","Pongo_abelii"
"43","Hominidae","Pongo pygmaeus","Bornean orangutan","24","3","0.125","Pongo_pygmaeus"
"44","Indriidae","Propithecus coquereli","Coquerel's sifaka","50","4","0.08","Propithecus_coquereli"
"45","Callitrichidae","Saguinus bicolor","Pied tamarin","57","1","0.0175438596491228","Saguinus_bicolor"
"46","Callitrichidae","Saguinus geoffroyi","Geoffroy's tamarin","41","3","0.0731707317073171","Saguinus_geoffroyi"
"47","Callitrichidae","Saguinus imperator","Emperor tamarin","81","0","0","Saguinus_imperator"
"48","Callitrichidae","Saguinus leucopus","White-footed tamarin","27","2","0.0740740740740741","Saguinus_leucopus"
"49","Callitrichidae","Saguinus midas","Red-handed tamarin","69","1","0.0144927536231884","Saguinus_midas"
"50","Callitrichidae","Saguinus mystax","Moustached tamarin","41","0","0","Saguinus_mystax"
"51","Callitrichidae","Saguinus oedipus","Cotton-top tamarin","309","27","0.08737864078","Saguinus_oedipus"
"52","Cebidae","Saimiri boliviensis","Black-capped squirrel monkey","99","0","0","Saimiri_boliviensis"
"53","Cebidae","Saimiri sciureus","Guianan squirrel monkey","192","11","0.0572916666666667","Saimiri_sciureus"
"54","Cebidae","Sapajus apella","Tufted capuchin","38","3","0.0789473684210526","Sapajus_apella"
"55","Hylobatidae","Symphalangus syndactylus","Siamang","45","4","0.0888888888888889","Symphalangus_syndactylus"
"56","Cercopithecidae","Theropithecus gelada","Gelada baboon","72","1","0.0138888888888889","Theropithecus_gelada"
"57","Cercopithecidae","Trachypithecus auratus","Javan silvered leaf monkey","24","0","0","Trachypithecus_auratus"
"58","Cercopithecidae","Trachypithecus cristatus","Silvery langur","80","1","0.0125","Trachypithecus_cristatus"
"59","Cercopithecidae","Trachypithecus francoisi","Francois' langur","47","5","0.106382978723404","Trachypithecus_francoisi"
"60","Cercopithecidae","Trachypithecus obscurus","Dusky leaf monkey","21","2","0.0952380952380952","Trachypithecus_obscurus"
"61","Lemuridae","Varecia rubra","Red ruffed lemur","83","11","0.132530120481928","Varecia_rubra"
"62","Lemuridae","Varecia variegata","Black-and-white ruffed lemur","115","17","0.147826086956522","Varecia_variegata"
